userId,fcmToken,roast_category_1,roast_category_2,roast_intensity,date,app_name,usage_minutes
user_087,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,health,,brutal,2025-07-15,Reddit,85
user_012,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,career,social_life,medium,2025-07-28,YouTube,110
user_034,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,laziness,health,light,2025-07-05,TikTok,180
user_099,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,finance,,brutal,2025-07-19,Instagram,210
user_056,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,social_life,career,medium,2025-07-22,Twitter,45
user_023,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,health,laziness,light,2025-08-01,Reddit,95
user_078,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,career,,brutal,2025-07-11,YouTube,75
user_041,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,social_life,finance,medium,2025-07-30,TikTok,150
user_065,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,laziness,,light,2025-07-08,Instagram,190
user_001,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,finance,career,brutal,2025-07-14,Twitter,60
user_088,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,health,,medium,2025-07-25,Reddit,105
user_013,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,career,laziness,light,2025-07-03,YouTube,90
user_035,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,social_life,,brutal,2025-07-18,TikTok,220
user_098,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,finance,health,medium,2025-07-21,Instagram,160
user_057,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,career,social_life,light,2025-07-29,Twitter,50
user_024,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,laziness,,brutal,2025-07-07,Reddit,115
user_079,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,health,career,medium,2025-07-13,YouTube,80
user_042,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,social_life,,light,2025-07-26,TikTok,130
user_066,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,finance,laziness,brutal,2025-07-10,Instagram,200
user_002,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,career,,medium,2025-07-16,Twitter,70
user_089,u1v2w3x4-y5z6-a7b8-c9d0-e1f2g3h4i5j6,health,finance,light,2025-07-23,Reddit,125
user_014,v2w3x4y5-z6a7-b8c9-d0e1-f2g3h4i5j6k7,laziness,social_life,brutal,2025-07-02,YouTube,100
user_036,w3x4y5z6-a7b8-c9d0-e1f2-g3h4i5j6k7l8,career,,medium,2025-07-17,TikTok,170
user_097,x4y5z6a7-b8c9-d0e1-f2g3-h4i5j6k7l8m9,social_life,health,light,2025-07-20,Instagram,140
user_058,y5z6a7b8-c9d0-e1f2-g3h4-i5j6k7l8m9n0,finance,,brutal,2025-07-27,Twitter,55
user_025,z6a7b8c9-d0e1-f2g3-h4i5-j6k7l8m9n0o1,career,laziness,medium,2025-07-06,Reddit,135
user_080,a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,health,,light,2025-07-12,YouTube,65
user_043,b8c9d0e1-f2g3-h4i5-j6k7-l8m9n0o1p2q3,social_life,career,brutal,2025-07-24,TikTok,190
user_067,c9d0e1f2-g3h4-i5j6-k7l8-m9n0o1p2q3r4,laziness,finance,medium,2025-07-09,Instagram,230
user_003,d0e1f2g3-h4i5-j6k7-l8m9-n0o1p2q3r4s5,career,,light,2025-07-15,Twitter,80
user_090,e1f2g3h4-i5j6-k7l8-m9n0-o1p2q3r4s5t6,health,social_life,brutal,2025-07-28,Reddit,90
user_015,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,career,,medium,2025-07-04,YouTube,120
user_037,g3h4i5j6-k7l8-m9n0-o1p2-q3r4s5t6u7v8,laziness,health,light,2025-07-19,TikTok,200
user_096,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,finance,,brutal,2025-07-22,Instagram,180
user_059,i5j6k7l8-m9n0-o1p2-q3r4-s5t6u7v8w9x0,social_life,career,medium,2025-07-29,Twitter,65
user_026,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,health,laziness,light,2025-08-01,Reddit,100
user_081,k7l8m9n0-o1p2-q3r4-s5t6-u7v8w9x0y1z2,career,,brutal,2025-07-11,YouTube,85
user_044,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,social_life,finance,medium,2025-07-30,TikTok,160
user_068,m9n0o1p2-q3r4-s5t6-u7v8-w9x0y1z2a3b4,laziness,,light,2025-07-08,Instagram,210
user_004,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,finance,career,brutal,2025-07-14,Twitter,75
user_091,o1p2q3r4-s5t6-u7v8-w9x0-y1z2a3b4c5d6,health,,medium,2025-07-25,Reddit,110
user_016,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,career,laziness,light,2025-07-03,YouTube,95
user_038,q3r4s5t6-u7v8-w9x0-y1z2-a3b4c5d6e7f8,social_life,,brutal,2025-07-18,TikTok,230
user_095,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,finance,health,medium,2025-07-21,Instagram,170
user_060,s5t6u7v8-w9x0-y1z2-a3b4-c5d6e7f8g9h0,career,social_life,light,2025-07-29,Twitter,55
user_027,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,laziness,,brutal,2025-07-07,Reddit,120
user_082,u7v8w9x0-y1z2-a3b4-c5d6-e7f8g9h0i1j2,health,career,medium,2025-07-13,YouTube,90
user_045,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,social_life,,light,2025-07-26,TikTok,140
user_069,w9x0y1z2-a3b4-c5d6-e7f8-g9h0i1j2k3l4,finance,laziness,brutal,2025-07-10,Instagram,220
user_005,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,career,,medium,2025-07-16,Twitter,85
user_092,y1z2a3b4-c5d6-e7f8-g9h0-i1j2k3l4m5n6,health,finance,light,2025-07-23,Reddit,130
user_017,z2a3b4c5-d6e7-f8g9-h0i1-j2k3l4m5n6o7,laziness,social_life,brutal,2025-07-02,YouTube,110
user_039,a3b4c5d6-e7f8-g9h0-i1j2-k3l4m5n6o7p8,career,,medium,2025-07-17,TikTok,180
user_094,b4c5d6e7-f8g9-h0i1-j2k3-l4m5n6o7p8q9,social_life,health,light,2025-07-20,Instagram,150
user_061,c5d6e7f8-g9h0-i1j2-k3l4-m5n6o7p8q9r0,finance,,brutal,2025-07-27,Twitter,60
user_028,d6e7f8g9-h0i1-j2k3-l4m5-n6o7p8q9r0s1,career,laziness,medium,2025-07-06,Reddit,140
user_083,e7f8g9h0-i1j2-k3l4-m5n6-o7p8q9r0s1t2,health,,light,2025-07-12,YouTube,70
user_046,f8g9h0i1-j2k3-l4m5-n6o7-p8q9r0s1t2u3,social_life,career,brutal,2025-07-24,TikTok,200
user_070,g9h0i1j2-k3l4-m5n6-o7p8-q9r0s1t2u3v4,laziness,finance,medium,2025-07-09,Instagram,240
user_006,h0i1j2k3-l4m5-n6o7-p8q9-r0s1t2u3v4w5,career,,light,2025-07-15,Twitter,95
user_093,i1j2k3l4-m5n6-o7p8-q9r0-s1t2u3v4w5x6,health,social_life,brutal,2025-07-28,Reddit,95
user_018,j2k3l4m5-n6o7-p8q9-r0s1-t2u3v4w5x6y7,career,,medium,2025-07-04,YouTube,130
user_040,k3l4m5n6-o7p8-q9r0-s1t2-u3v4w5x6y7z8,laziness,health,light,2025-07-19,TikTok,210
user_095,l4m5n6o7-p8q9-r0s1-t2u3-v4w5x6y7z8a9,finance,,brutal,2025-07-22,Instagram,190
user_062,m5n6o7p8-q9r0-s1t2-u3v4-w5x6y7z8a9b0,social_life,career,medium,2025-07-29,Twitter,70
user_029,n6o7p8q9-r0s1-t2u3-v4w5-x6y7z8a9b0c1,health,laziness,light,2025-08-01,Reddit,105
user_084,o7p8q9r0-s1t2-u3v4-w5x6-y7z8a9b0c1d2,career,,brutal,2025-07-11,YouTube,95
user_047,p8q9r0s1-t2u3-v4w5-x6y7-z8a9b0c1d2e3,social_life,finance,medium,2025-07-30,TikTok,170
user_071,q9r0s1t2-u3v4-w5x6-y7z8-a9b0c1d2e3f4,laziness,,light,2025-07-08,Instagram,220
user_007,r0s1t2u3-v4w5-x6y7-z8a9-b0c1d2e3f4g5,finance,career,brutal,2025-07-14,Twitter,80
user_094,s1t2u3v4-w5x6-y7z8-a9b0-c1d2e3f4g5h6,health,,medium,2025-07-25,Reddit,115
user_019,t2u3v4w5-x6y7-z8a9-b0c1-d2e3f4g5h6i7,career,laziness,light,2025-07-03,YouTube,105
user_048,u3v4w5x6-y7z8-a9b0-c1d2-e3f4g5h6i7j8,social_life,,brutal,2025-07-18,TikTok,240
user_093,v4w5x6y7-z8a9-b0c1-d2e3-f4g5h6i7j8k9,finance,health,medium,2025-07-21,Instagram,180
user_063,w5x6y7z8-a9b0-c1d2-e3f4-g5h6i7j8k9l0,career,social_life,light,2025-07-29,Twitter,60
user_030,x6y7z8a9-b0c1-d2e3-f4g5-h6i7j8k9l0m1,laziness,,brutal,2025-07-07,Reddit,125
user_085,y7z8a9b0-c1d2-e3f4-g5h6-i7j8k9l0m1n2,health,career,medium,2025-07-13,YouTube,100
user_049,z8a9b0c1-d2e3-f4g5-h6i7-j8k9l0m1n2o3,social_life,,light,2025-07-26,TikTok,150
user_072,a9b0c1d2-e3f4-g5h6-i7j8-k9l0m1n2o3p4,finance,laziness,brutal,2025-07-10,Instagram,230
user_008,b0c1d2e3-f4g5-h6i7-j8k9-l0m1n2o3p4q5,career,,medium,2025-07-16,Twitter,90
user_092,c1d2e3f4-g5h6-i7j8-k9l0-m1n2o3p4q5r6,health,finance,light,2025-07-23,Reddit,135
user_020,d2e3f4g5-h6i7-j8k9-l0m1-n2o3p4q5r6s7,laziness,social_life,brutal,2025-07-02,YouTube,115
user_050,e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,career,,medium,2025-07-17,TikTok,190
user_091,f4g5h6i7-j8k9-l0m1-n2o3-p4q5r6s7t8u9,social_life,health,light,2025-07-20,Instagram,160
user_064,g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,finance,,brutal,2025-07-27,Twitter,65
user_031,h6i7j8k9-l0m1-n2o3-p4q5-r6s7t8u9v0w1,career,laziness,medium,2025-07-06,Reddit,145
user_086,i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,health,,light,2025-07-12,YouTube,75
user_051,j8k9l0m1-n2o3-p4q5-r6s7-t8u9v0w1x2y3,social_life,career,brutal,2025-07-24,TikTok,210
user_073,k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,laziness,finance,medium,2025-07-09,Instagram,250
user_009,l0m1n2o3-p4q5-r6s7-t8u9-v0w1x2y3z4a5,career,,light,2025-07-15,Twitter,100
user_090,m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,health,social_life,brutal,2025-07-28,Reddit,100
user_021,n2o3p4q5-r6s7-t8u9-v0w1-x2y3z4a5b6c7,career,,medium,2025-07-04,YouTube,140
user_052,o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,laziness,health,light,2025-07-19,TikTok,220
user_089,p4q5r6s7-t8u9-v0w1-x2y3-z4a5b6c7d8e9,finance,,brutal,2025-07-22,Instagram,200
user_065,q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,social_life,career,medium,2025-07-29,Twitter,75
user_032,r6s7t8u9-v0w1-x2y3-z4a5-b6c7d8e9f0g1,health,laziness,light,2025-08-01,Reddit,110
user_087,s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,career,,brutal,2025-07-11,YouTube,105
user_053,t8u9v0w1-x2y3-z4a5-b6c7-d8e9f0g1h2i3,social_life,finance,medium,2025-07-30,TikTok,180
user_074,u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,laziness,,light,2025-07-08,Instagram,230
user_010,v0w1x2y3-z4a5-b6c7-d8e9-f0g1h2i3j4k5,finance,career,brutal,2025-07-14,Twitter,85
user_088,w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,health,,medium,2025-07-25,Reddit,120
user_022,x2y3z4a5-b6c7-d8e9-f0g1-h2i3j4k5l6m7,career,laziness,light,2025-07-03,YouTube,115
user_054,y3z4a5b6-c7d8-e9f0-g1h2-i3j4k5l6m7n8,social_life,,brutal,2025-07-18,TikTok,250
user_087,z4a5b6c7-d8e9-f0g1-h2i3-j4k5l6m7n8o9,finance,health,medium,2025-07-21,Instagram,190
user_066,a5b6c7d8-e9f0-g1h2-i3j4-k5l6m7n8o9p0,career,social_life,light,2025-07-29,Twitter,65
user_033,b6c7d8e9-f0g1-h2i3-j4k5-l6m7n8o9p0q1,laziness,,brutal,2025-07-07,Reddit,130
user_086,c7d8e9f0-g1h2-i3j4-k5l6-m7n8o9p0q1r2,health,career,medium,2025-07-13,YouTube,110
user_055,d8e9f0g1-h2i3-j4k5-l6m7-n8o9p0q1r2s3,social_life,,light,2025-07-26,TikTok,160
user_075,e9f0g1h2-i3j4-k5l6-m7n8-o9p0q1r2s3t4,finance,laziness,brutal,2025-07-10,Instagram,240
user_011,f0g1h2i3-j4k5-l6m7-n8o9-p0q1r2s3t4u5,career,,medium,2025-07-16,Twitter,95
user_085,g1h2i3j4-k5l6-m7n8-o9p0-q1r2s3t4u5v6,health,finance,light,2025-07-23,Reddit,140
user_023,h2i3j4k5-l6m7-n8o9-p0q1-r2s3t4u5v6w7,laziness,social_life,brutal,2025-07-02,YouTube,125
user_056,i3j4k5l6-m7n8-o9p0-q1r2-s3t4u5v6w7x8,career,,medium,2025-07-17,TikTok,200
user_084,j4k5l6m7-n8o9-p0q1-r2s3-t4u5v6w7x8y9,social_life,health,light,2025-07-20,Instagram,170
user_067,k5l6m7n8-o9p0-q1r2-s3t4-u5v6w7x8y9z0,finance,,brutal,2025-07-27,Twitter,70
user_034,l6m7n8o9-p0q1-r2s3-t4u5-v6w7x8y9z0a1,career,laziness,medium,2025-07-06,Reddit,150
user_083,m7n8o9p0-q1r2-s3t4-u5v6-w7x8y9z0a1b2,health,,light,2025-07-12,YouTube,80
user_057,n8o9p0q1-r2s3-t4u5-v6w7-x8y9z0a1b2c3,social_life,career,brutal,2025-07-24,TikTok,220
user_076,o9p0q1r2-s3t4-u5v6-w7x8-y9z0a1b2c3d4,laziness,finance,medium,2025-07-09,Instagram,260
user_012,p0q1r2s3-t4u5-v6w7-x8y9-z0a1b2c3d4e5,career,,light,2025-07-15,Twitter,105
user_082,q1r2s3t4-u5v6-w7x8-y9z0-a1b2c3d4e5f6,health,social_life,brutal,2025-07-28,Reddit,105
user_024,r2s3t4u5-v6w7-x8y9-z0a1-b2c3d4e5f6g7,career,,medium,2025-07-04,YouTube,150
user_058,s3t4u5v6-w7x8-y9z0-a1b2-c3d4e5f6g7h8,laziness,health,light,2025-07-19,TikTok,230
user_081,t4u5v6w7-x8y9-z0a1-b2c3-d4e5f6g7h8i9,finance,,brutal,2025-07-22,Instagram,210
user_068,u5v6w7x8-y9z0-a1b2-c3d4-e5f6g7h8i9j0,social_life,career,medium,2025-07-29,Twitter,80
user_035,v6w7x8y9-z0a1-b2c3-d4e5-f6g7h8i9j0k1,health,laziness,light,2025-08-01,Reddit,115
user_080,w7x8y9z0-a1b2-c3d4-e5f6-g7h8i9j0k1l2,career,,brutal,2025-07-11,YouTube,115
user_059,x8y9z0a1-b2c3-d4e5-f6g7-h8i9j0k1l2m3,social_life,finance,medium,2025-07-30,TikTok,190
user_077,y9z0a1b2-c3d4-e5f6-g7h8-i9j0k1l2m3n4,laziness,,light,2025-07-08,Instagram,240
user_013,z0a1b2c3-d4e5-f6g7-h8i9-j0k1l2m3n4o5,finance,career,brutal,2025-07-14,Twitter,90
user_079,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,health,,medium,2025-07-25,Reddit,125
user_025,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,career,laziness,light,2025-07-03,YouTube,120
user_060,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,social_life,,brutal,2025-07-18,TikTok,260
user_078,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,finance,health,medium,2025-07-21,Instagram,200
user_069,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,career,social_life,light,2025-07-29,Twitter,70
user_036,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,laziness,,brutal,2025-07-07,Reddit,135
user_077,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,health,career,medium,2025-07-13,YouTube,120
user_061,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,social_life,,light,2025-07-26,TikTok,170
user_076,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,finance,laziness,brutal,2025-07-10,Instagram,250
user_014,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,career,,medium,2025-07-16,Twitter,100
user_076,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,health,finance,light,2025-07-23,Reddit,145
user_026,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,laziness,social_life,brutal,2025-07-02,YouTube,130
user_062,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,career,,medium,2025-07-17,TikTok,210
user_075,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,social_life,health,light,2025-07-20,Instagram,180
user_070,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,finance,,brutal,2025-07-27,Twitter,75
user_037,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,career,laziness,medium,2025-07-06,Reddit,155
user_074,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,health,,light,2025-07-12,YouTube,85
user_063,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,social_life,career,brutal,2025-07-24,TikTok,230
user_074,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,laziness,finance,medium,2025-07-09,Instagram,270
user_015,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,career,,light,2025-07-15,Twitter,110
user_073,u1v2w3x4-y5z6-a7b8-c9d0-e1f2g3h4i5j6,health,social_life,brutal,2025-07-28,Reddit,110
user_027,v2w3x4y5-z6a7-b8c9-d0e1-f2g3h4i5j6k7,career,,medium,2025-07-04,YouTube,160
user_064,w3x4y5z6-a7b8-c9d0-e1f2-g3h4i5j6k7l8,laziness,health,light,2025-07-19,TikTok,240
user_072,x4y5z6a7-b8c9-d0e1-f2g3-h4i5j6k7l8m9,finance,,brutal,2025-07-22,Instagram,220
user_071,y5z6a7b8-c9d0-e1f2-g3h4-i5j6k7l8m9n0,social_life,career,medium,2025-07-29,Twitter,85
user_038,z6a7b8c9-d0e1-f2g3-h4i5-j6k7l8m9n0o1,health,laziness,light,2025-08-01,Reddit,120
user_071,a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,career,,brutal,2025-07-11,YouTube,125
user_065,b8c9d0e1-f2g3-h4i5-j6k7-l8m9n0o1p2q3,social_life,finance,medium,2025-07-30,TikTok,200
user_073,c9d0e1f2-g3h4-i5j6-k7l8-m9n0o1p2q3r4,laziness,,light,2025-07-08,Instagram,250
user_016,d0e1f2g3-h4i5-j6k7-l8m9-n0o1p2q3r4s5,finance,career,brutal,2025-07-14,Twitter,95
user_070,e1f2g3h4-i5j6-k7l8-m9n0-o1p2q3r4s5t6,health,,medium,2025-07-25,Reddit,130
user_028,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,career,laziness,light,2025-07-03,YouTube,125
user_066,g3h4i5j6-k7l8-m9n0-o1p2-q3r4s5t6u7v8,social_life,,brutal,2025-07-18,TikTok,270
user_071,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,finance,health,medium,2025-07-21,Instagram,210
user_072,i5j6k7l8-m9n0-o1p2-q3r4-s5t6u7v8w9x0,career,social_life,light,2025-07-29,Twitter,75
user_039,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,laziness,,brutal,2025-07-07,Reddit,140
user_069,k7l8m9n0-o1p2-q3r4-s5t6-u7v8w9x0y1z2,health,career,medium,2025-07-13,YouTube,130
user_067,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,social_life,,light,2025-07-26,TikTok,180
user_072,m9n0o1p2-q3r4-s5t6-u7v8-w9x0y1z2a3b4,finance,laziness,brutal,2025-07-10,Instagram,260
user_017,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,career,,medium,2025-07-16,Twitter,105
user_068,o1p2q3r4-s5t6-u7v8-w9x0-y1z2a3b4c5d6,health,finance,light,2025-07-23,Reddit,150
user_029,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,laziness,social_life,brutal,2025-07-02,YouTube,135
user_068,q3r4s5t6-u7v8-w9x0-y1z2-a3b4c5d6e7f8,career,,medium,2025-07-17,TikTok,220
user_070,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,social_life,health,light,2025-07-20,Instagram,190
user_073,s5t6u7v8-w9x0-y1z2-a3b4-c5d6e7f8g9h0,finance,,brutal,2025-07-27,Twitter,80
user_040,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,career,laziness,medium,2025-07-06,Reddit,160
user_067,u7v8w9x0-y1z2-a3b4-c5d6-e7f8g9h0i1j2,health,,light,2025-07-12,YouTube,90
user_069,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,social_life,career,brutal,2025-07-24,TikTok,240
user_071,w9x0y1z2-a3b4-c5d6-e7f8-g9h0i1j2k3l4,laziness,finance,medium,2025-07-09,Instagram,280
