userId,fcmToken,roast_category_1,roast_category_2,roast_intensity,date,app_name,usage_minutes
user_018,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,career,,light,2025-07-15,Twitter,115
user_066,y1z2a3b4-c5d6-e7f8-g9h0-i1j2k3l4m5n6,health,social_life,brutal,2025-07-28,Reddit,115
user_030,z2a3b4c5-d6e7-f8g9-h0i1-j2k3l4m5n6o7,career,,medium,2025-07-04,YouTube,170
user_069,a3b4c5d6-e7f8-g9h0-i1j2-k3l4m5n6o7p8,laziness,health,light,2025-07-19,TikTok,250
user_069,b4c5d6e7-f8g9-h0i1-j2k3-l4m5n6o7p8q9,finance,,brutal,2025-07-22,Instagram,230
user_074,c5d6e7f8-g9h0-i1j2-k3l4-m5n6o7p8q9r0,social_life,career,medium,2025-07-29,Twitter,90
user_041,d6e7f8g9-h0i1-j2k3-l4m5-n6o7p8q9r0s1,health,laziness,light,2025-08-01,Reddit,125
user_066,e7f8g9h0-i1j2-k3l4-m5n6-o7p8q9r0s1t2,career,,brutal,2025-07-11,YouTube,135
user_070,f8g9h0i1-j2k3-l4m5-n6o7-p8q9r0s1t2u3,social_life,finance,medium,2025-07-30,TikTok,210
user_070,g9h0i1j2-k3l4-m5n6-o7p8-q9r0s1t2u3v4,laziness,,light,2025-07-08,Instagram,260
user_019,h0i1j2k3-l4m5-n6o7-p8q9-r0s1t2u3v4w5,finance,career,brutal,2025-07-14,Twitter,100
user_065,i1j2k3l4-m5n6-o7p8-q9r0-s1t2u3v4w5x6,health,,medium,2025-07-25,Reddit,135
user_031,j2k3l4m5-n6o7-p8q9-r0s1-t2u3v4w5x6y7,career,laziness,light,2025-07-03,YouTube,130
user_070,k3l4m5n6-o7p8-q9r0-s1t2-u3v4w5x6y7z8,social_life,,brutal,2025-07-18,TikTok,280
user_068,l4m5n6o7-p8q9-r0s1-t2u3-v4w5x6y7z8a9,finance,health,medium,2025-07-21,Instagram,220
user_075,m5n6o7p8-q9r0-s1t2-u3v4-w5x6y7z8a9b0,career,social_life,light,2025-07-29,Twitter,80
user_042,n6o7p8q9-r0s1-t2u3-v4w5-x6y7z8a9b0c1,laziness,,brutal,2025-07-07,Reddit,145
user_065,o7p8q9r0-s1t2-u3v4-w5x6-y7z8a9b0c1d2,health,career,medium,2025-07-13,YouTube,140
user_071,p8q9r0s1-t2u3-v4w5-x6y7-z8a9b0c1d2e3,social_life,,light,2025-07-26,TikTok,190
user_069,q9r0s1t2-u3v4-w5x6-y7z8-a9b0c1d2e3f4,finance,laziness,brutal,2025-07-10,Instagram,270
user_020,r0s1t2u3-v4w5-x6y7-z8a9-b0c1d2e3f4g5,career,,medium,2025-07-16,Twitter,110
user_064,s1t2u3v4-w5x6-y7z8-a9b0-c1d2e3f4g5h6,health,finance,light,2025-07-23,Reddit,155
user_032,t2u3v4w5-x6y7-z8a9-b0c1-d2e3f4g5h6i7,laziness,social_life,brutal,2025-07-02,YouTube,140
user_071,u3v4w5x6-y7z8-a9b0-c1d2-e3f4g5h6i7j8,career,,medium,2025-07-17,TikTok,230
user_067,v4w5x6y7-z8a9-b0c1-d2e3-f4g5h6i7j8k9,social_life,health,light,2025-07-20,Instagram,200
user_076,w5x6y7z8-a9b0-c1d2-e3f4-g5h6i7j8k9l0,finance,,brutal,2025-07-27,Twitter,85
user_043,x6y7z8a9-b0c1-d2e3-f4g5-h6i7j8k9l0m1,career,laziness,medium,2025-07-06,Reddit,165
user_064,y7z8a9b0-c1d2-e3f4-g5h6-i7j8k9l0m1n2,health,,light,2025-07-12,YouTube,95
user_072,z8a9b0c1-d2e3-f4g5-h6i7-j8k9l0m1n2o3,social_life,career,brutal,2025-07-24,TikTok,250
user_070,a9b0c1d2-e3f4-g5h6-i7j8-k9l0m1n2o3p4,laziness,finance,medium,2025-07-09,Instagram,290
user_021,b0c1d2e3-f4g5-h6i7-j8k9-l0m1n2o3p4q5,career,,light,2025-07-15,Twitter,120
user_063,c1d2e3f4-g5h6-i7j8-k9l0-m1n2o3p4q5r6,health,social_life,brutal,2025-07-28,Reddit,120
user_033,d2e3f4g5-h6i7-j8k9-l0m1-n2o3p4q5r6s7,career,,medium,2025-07-04,YouTube,180
user_072,e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,laziness,health,light,2025-07-19,TikTok,260
user_066,f4g5h6i7-j8k9-l0m1-n2o3-p4q5r6s7t8u9,finance,,brutal,2025-07-22,Instagram,240
user_077,g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,social_life,career,medium,2025-07-29,Twitter,95
user_044,h6i7j8k9-l0m1-n2o3-p4q5-r6s7t8u9v0w1,health,laziness,light,2025-08-01,Reddit,130
user_063,i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,career,,brutal,2025-07-11,YouTube,145
user_073,j8k9l0m1-n2o3-p4q5-r6s7-t8u9v0w1x2y3,social_life,finance,medium,2025-07-30,TikTok,220
user_068,k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,laziness,,light,2025-07-08,Instagram,270
user_022,l0m1n2o3-p4q5-r6s7-t8u9-v0w1x2y3z4a5,finance,career,brutal,2025-07-14,Twitter,105
user_062,m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,health,,medium,2025-07-25,Reddit,140
user_034,n2o3p4q5-r6s7-t8u9-v0w1-x2y3z4a5b6c7,career,laziness,light,2025-07-03,YouTube,135
user_073,o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,social_life,,brutal,2025-07-18,TikTok,290
user_065,p4q5r6s7-t8u9-v0w1-x2y3-z4a5b6c7d8e9,finance,health,medium,2025-07-21,Instagram,230
user_078,q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,career,social_life,light,2025-07-29,Twitter,85
user_045,r6s7t8u9-v0w1-x2y3-z4a5-b6c7d8e9f0g1,laziness,,brutal,2025-07-07,Reddit,150
user_062,s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,health,career,medium,2025-07-13,YouTube,150
user_074,t8u9v0w1-x2y3-z4a5-b6c7-d8e9f0g1h2i3,social_life,,light,2025-07-26,TikTok,200
user_067,u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,finance,laziness,brutal,2025-07-10,Instagram,280
user_023,v0w1x2y3-z4a5-b6c7-d8e9-f0g1h2i3j4k5,career,,medium,2025-07-16,Twitter,115
user_061,w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,health,finance,light,2025-07-23,Reddit,160
user_035,x2y3z4a5-b6c7-d8e9-f0g1-h2i3j4k5l6m7,laziness,social_life,brutal,2025-07-02,YouTube,145
user_074,y3z4a5b6-c7d8-e9f0-g1h2-i3j4k5l6m7n8,career,,medium,2025-07-17,TikTok,240
user_064,z4a5b6c7-d8e9-f0g1-h2i3-j4k5l6m7n8o9,social_life,health,light,2025-07-20,Instagram,210
user_079,a5b6c7d8-e9f0-g1h2-i3j4-k5l6m7n8o9p0,finance,,brutal,2025-07-27,Twitter,90
user_046,b6c7d8e9-f0g1-h2i3-j4k5-l6m7n8o9p0q1,career,laziness,medium,2025-07-06,Reddit,170
user_061,c7d8e9f0-g1h2-i3j4-k5l6-m7n8o9p0q1r2,health,,light,2025-07-12,YouTube,100
user_075,d8e9f0g1-h2i3-j4k5-l6m7-n8o9p0q1r2s3,social_life,career,brutal,2025-07-24,TikTok,260
user_066,e9f0g1h2-i3j4-k5l6-m7n8-o9p0q1r2s3t4,laziness,finance,medium,2025-07-09,Instagram,300
user_024,f0g1h2i3-j4k5-l6m7-n8o9-p0q1r2s3t4u5,career,,light,2025-07-15,Twitter,125
user_060,g1h2i3j4-k5l6-m7n8-o9p0-q1r2s3t4u5v6,health,social_life,brutal,2025-07-28,Reddit,125
user_036,h2i3j4k5-l6m7-n8o9-p0q1-r2s3t4u5v6w7,career,,medium,2025-07-04,YouTube,190
user_075,i3j4k5l6-m7n8-o9p0-q1r2-s3t4u5v6w7x8,laziness,health,light,2025-07-19,TikTok,270
user_063,j4k5l6m7-n8o9-p0q1-r2s3-t4u5v6w7x8y9,finance,,brutal,2025-07-22,Instagram,250
user_080,k5l6m7n8-o9p0-q1r2-s3t4-u5v6w7x8y9z0,social_life,career,medium,2025-07-29,Twitter,100
user_047,l6m7n8o9-p0q1-r2s3-t4u5-v6w7x8y9z0a1,health,laziness,light,2025-08-01,Reddit,135
user_060,m7n8o9p0-q1r2-s3t4-u5v6-w7x8y9z0a1b2,career,,brutal,2025-07-11,YouTube,155
user_076,n8o9p0q1-r2s3-t4u5-v6w7-x8y9z0a1b2c3,social_life,finance,medium,2025-07-30,TikTok,230
user_065,o9p0q1r2-s3t4-u5v6-w7x8-y9z0a1b2c3d4,laziness,,light,2025-07-08,Instagram,280
user_025,p0q1r2s3-t4u5-v6w7-x8y9-z0a1b2c3d4e5,finance,career,brutal,2025-07-14,Twitter,110
user_059,q1r2s3t4-u5v6-w7x8-y9z0-a1b2c3d4e5f6,health,,medium,2025-07-25,Reddit,145
user_037,r2s3t4u5-v6w7-x8y9-z0a1-b2c3d4e5f6g7,career,laziness,light,2025-07-03,YouTube,140
user_076,s3t4u5v6-w7x8-y9z0-a1b2-c3d4e5f6g7h8,social_life,,brutal,2025-07-18,TikTok,300
user_062,t4u5v6w7-x8y9-z0a1-b2c3-d4e5f6g7h8i9,finance,health,medium,2025-07-21,Instagram,240
user_081,u5v6w7x8-y9z0-a1b2-c3d4-e5f6g7h8i9j0,career,social_life,light,2025-07-29,Twitter,90
user_048,v6w7x8y9-z0a1-b2c3-d4e5-f6g7h8i9j0k1,laziness,,brutal,2025-07-07,Reddit,155
user_059,w7x8y9z0-a1b2-c3d4-e5f6-g7h8i9j0k1l2,health,career,medium,2025-07-13,YouTube,160
user_077,x8y9z0a1-b2c3-d4e5-f6g7-h8i9j0k1l2m3,social_life,,light,2025-07-26,TikTok,210
user_064,y9z0a1b2-c3d4-e5f6-g7h8-i9j0k1l2m3n4,finance,laziness,brutal,2025-07-10,Instagram,290
user_026,z0a1b2c3-d4e5-f6g7-h8i9-j0k1l2m3n4o5,career,,medium,2025-07-16,Twitter,120
user_058,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,health,finance,light,2025-07-23,Reddit,165
user_038,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,laziness,social_life,brutal,2025-07-02,YouTube,150
user_077,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,career,,medium,2025-07-17,TikTok,250
user_061,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,social_life,health,light,2025-07-20,Instagram,220
user_082,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,finance,,brutal,2025-07-27,Twitter,95
user_049,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,career,laziness,medium,2025-07-06,Reddit,175
user_058,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,health,,light,2025-07-12,YouTube,105
user_078,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,social_life,career,brutal,2025-07-24,TikTok,270
user_063,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,laziness,finance,medium,2025-07-09,Instagram,310
user_027,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,career,,light,2025-07-15,Twitter,130
user_057,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,health,social_life,brutal,2025-07-28,Reddit,130
user_039,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,career,,medium,2025-07-04,YouTube,200
user_078,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,laziness,health,light,2025-07-19,TikTok,280
user_060,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,finance,,brutal,2025-07-22,Instagram,260
user_083,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,social_life,career,medium,2025-07-29,Twitter,105
user_050,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,health,laziness,light,2025-08-01,Reddit,140
user_057,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,career,,brutal,2025-07-11,YouTube,165
user_079,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,social_life,finance,medium,2025-07-30,TikTok,240
user_062,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,laziness,,light,2025-07-08,Instagram,290
user_028,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,finance,career,brutal,2025-07-14,Twitter,115
user_056,u1v2w3x4-y5z6-a7b8-c9d0-e1f2g3h4i5j6,health,,medium,2025-07-25,Reddit,150
user_040,v2w3x4y5-z6a7-b8c9-d0e1-f2g3h4i5j6k7,career,laziness,light,2025-07-03,YouTube,145
user_079,w3x4y5z6-a7b8-c9d0-e1f2-g3h4i5j6k7l8,social_life,,brutal,2025-07-18,TikTok,310
user_059,x4y5z6a7-b8c9-d0e1-f2g3-h4i5j6k7l8m9,finance,health,medium,2025-07-21,Instagram,250
user_084,y5z6a7b8-c9d0-e1f2-g3h4-i5j6k7l8m9n0,career,social_life,light,2025-07-29,Twitter,95
user_051,z6a7b8c9-d0e1-f2g3-h4i5-j6k7l8m9n0o1,laziness,,brutal,2025-07-07,Reddit,160
user_056,a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,health,career,medium,2025-07-13,YouTube,170
user_080,b8c9d0e1-f2g3-h4i5-j6k7-l8m9n0o1p2q3,social_life,,light,2025-07-26,TikTok,220
user_061,c9d0e1f2-g3h4-i5j6-k7l8-m9n0o1p2q3r4,finance,laziness,brutal,2025-07-10,Instagram,300
user_029,d0e1f2g3-h4i5-j6k7-l8m9-n0o1p2q3r4s5,career,,medium,2025-07-16,Twitter,125
user_055,e1f2g3h4-i5j6-k7l8-m9n0-o1p2q3r4s5t6,health,finance,light,2025-07-23,Reddit,170
user_041,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,laziness,social_life,brutal,2025-07-02,YouTube,155
user_080,g3h4i5j6-k7l8-m9n0-o1p2-q3r4s5t6u7v8,career,,medium,2025-07-17,TikTok,260
user_058,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,social_life,health,light,2025-07-20,Instagram,230
user_085,i5j6k7l8-m9n0-o1p2-q3r4-s5t6u7v8w9x0,finance,,brutal,2025-07-27,Twitter,100
user_052,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,career,laziness,medium,2025-07-06,Reddit,180
user_055,k7l8m9n0-o1p2-q3r4-s5t6-u7v8w9x0y1z2,health,,light,2025-07-12,YouTube,110
user_081,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,social_life,career,brutal,2025-07-24,TikTok,280
user_060,m9n0o1p2-q3r4-s5t6-u7v8-w9x0y1z2a3b4,laziness,finance,medium,2025-07-09,Instagram,320
user_030,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,career,,light,2025-07-15,Twitter,135
user_054,o1p2q3r4-s5t6-u7v8-w9x0-y1z2a3b4c5d6,health,social_life,brutal,2025-07-28,Reddit,135
user_042,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,career,,medium,2025-07-04,YouTube,210
user_081,q3r4s5t6-u7v8-w9x0-y1z2-a3b4c5d6e7f8,laziness,health,light,2025-07-19,TikTok,290
user_057,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,finance,,brutal,2025-07-22,Instagram,270
user_086,s5t6u7v8-w9x0-y1z2-a3b4-c5d6e7f8g9h0,social_life,career,medium,2025-07-29,Twitter,110
user_053,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,health,laziness,light,2025-08-01,Reddit,145
user_054,u7v8w9x0-y1z2-a3b4-c5d6-e7f8g9h0i1j2,career,,brutal,2025-07-11,YouTube,175
user_082,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,social_life,finance,medium,2025-07-30,TikTok,250
user_059,w9x0y1z2-a3b4-c5d6-e7f8-g9h0i1j2k3l4,laziness,,light,2025-07-08,Instagram,300
user_031,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,finance,career,brutal,2025-07-14,Twitter,120
user_053,y1z2a3b4-c5d6-e7f8-g9h0-i1j2k3l4m5n6,health,,medium,2025-07-25,Reddit,155
user_043,z2a3b4c5-d6e7-f8g9-h0i1-j2k3l4m5n6o7,career,laziness,light,2025-07-03,YouTube,150
user_082,a3b4c5d6-e7f8-g9h0-i1j2-k3l4m5n6o7p8,social_life,,brutal,2025-07-18,TikTok,320
user_056,b4c5d6e7-f8g9-h0i1-j2k3-l4m5n6o7p8q9,finance,health,medium,2025-07-21,Instagram,260
user_087,c5d6e7f8-g9h0-i1j2-k3l4-m5n6o7p8q9r0,career,social_life,light,2025-07-29,Twitter,100
user_054,d6e7f8g9-h0i1-j2k3-l4m5-n6o7p8q9r0s1,laziness,,brutal,2025-07-07,Reddit,165
user_053,e7f8g9h0-i1j2-k3l4-m5n6-o7p8q9r0s1t2,health,career,medium,2025-07-13,YouTube,180
user_083,f8g9h0i1-j2k3-l4m5-n6o7-p8q9r0s1t2u3,social_life,,light,2025-07-26,TikTok,230
user_058,g9h0i1j2-k3l4-m5n6-o7p8-q9r0s1t2u3v4,finance,laziness,brutal,2025-07-10,Instagram,310
user_032,h0i1j2k3-l4m5-n6o7-p8q9-r0s1t2u3v4w5,career,,medium,2025-07-16,Twitter,130
user_052,i1j2k3l4-m5n6-o7p8-q9r0-s1t2u3v4w5x6,health,finance,light,2025-07-23,Reddit,175
user_044,j2k3l4m5-n6o7-p8q9-r0s1-t2u3v4w5x6y7,laziness,social_life,brutal,2025-07-02,YouTube,160
user_083,k3l4m5n6-o7p8-q9r0-s1t2-u3v4w5x6y7z8,career,,medium,2025-07-17,TikTok,270
user_055,l4m5n6o7-p8q9-r0s1-t2u3-v4w5x6y7z8a9,social_life,health,light,2025-07-20,Instagram,240
user_088,m5n6o7p8-q9r0-s1t2-u3v4-w5x6y7z8a9b0,finance,,brutal,2025-07-27,Twitter,105
user_055,n6o7p8q9-r0s1-t2u3-v4w5-x6y7z8a9b0c1,career,laziness,medium,2025-07-06,Reddit,185
user_052,o7p8q9r0-s1t2-u3v4-w5x6-y7z8a9b0c1d2,health,,light,2025-07-12,YouTube,115
user_084,p8q9r0s1-t2u3-v4w5-x6y7-z8a9b0c1d2e3,social_life,career,brutal,2025-07-24,TikTok,290
user_057,q9r0s1t2-u3v4-w5x6-y7z8-a9b0c1d2e3f4,laziness,finance,medium,2025-07-09,Instagram,330
user_033,r0s1t2u3-v4w5-x6y7-z8a9-b0c1d2e3f4g5,career,,light,2025-07-15,Twitter,140
user_051,s1t2u3v4-w5x6-y7z8-a9b0-c1d2e3f4g5h6,health,social_life,brutal,2025-07-28,Reddit,140
user_045,t2u3v4w5-x6y7-z8a9-b0c1-d2e3f4g5h6i7,career,,medium,2025-07-04,YouTube,220
user_084,u3v4w5x6-y7z8-a9b0-c1d2-e3f4g5h6i7j8,laziness,health,light,2025-07-19,TikTok,300
user_054,v4w5x6y7-z8a9-b0c1-d2e3-f4g5h6i7j8k9,finance,,brutal,2025-07-22,Instagram,280
user_089,w5x6y7z8-a9b0-c1d2-e3f4-g5h6i7j8k9l0,social_life,career,medium,2025-07-29,Twitter,115
user_056,x6y7z8a9-b0c1-d2e3-f4g5-h6i7j8k9l0m1,health,laziness,light,2025-08-01,Reddit,150
user_051,y7z8a9b0-c1d2-e3f4-g5h6-i7j8k9l0m1n2,career,,brutal,2025-07-11,YouTube,185
user_085,z8a9b0c1-d2e3-f4g5-h6i7-j8k9l0m1n2o3,social_life,finance,medium,2025-07-30,TikTok,260
user_056,a9b0c1d2-e3f4-g5h6-i7j8-k9l0m1n2o3p4,laziness,,light,2025-07-08,Instagram,310
user_034,b0c1d2e3-f4g5-h6i7-j8k9-l0m1n2o3p4q5,finance,career,brutal,2025-07-14,Twitter,125
user_050,c1d2e3f4-g5h6-i7j8-k9l0-m1n2o3p4q5r6,health,,medium,2025-07-25,Reddit,160
user_046,d2e3f4g5-h6i7-j8k9-l0m1-n2o3p4q5r6s7,career,laziness,light,2025-07-03,YouTube,155
user_085,e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,social_life,,brutal,2025-07-18,TikTok,330
user_053,f4g5h6i7-j8k9-l0m1-n2o3-p4q5r6s7t8u9,finance,health,medium,2025-07-21,Instagram,270
user_090,g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,career,social_life,light,2025-07-29,Twitter,105
user_057,h6i7j8k9-l0m1-n2o3-p4q5-r6s7t8u9v0w1,laziness,,brutal,2025-07-07,Reddit,170
user_050,i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,health,career,medium,2025-07-13,YouTube,190
user_086,j8k9l0m1-n2o3-p4q5-r6s7-t8u9v0w1x2y3,social_life,,light,2025-07-26,TikTok,240
user_055,k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,finance,laziness,brutal,2025-07-10,Instagram,320
user_035,l0m1n2o3-p4q5-r6s7-t8u9-v0w1x2y3z4a5,career,,medium,2025-07-16,Twitter,135
user_049,m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,health,finance,light,2025-07-23,Reddit,180
user_047,n2o3p4q5-r6s7-t8u9-v0w1-x2y3z4a5b6c7,laziness,social_life,brutal,2025-07-02,YouTube,165
user_086,o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,career,,medium,2025-07-17,TikTok,280
user_052,p4q5r6s7-t8u9-v0w1-x2y3-z4a5b6c7d8e9,social_life,health,light,2025-07-20,Instagram,250
user_091,q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,finance,,brutal,2025-07-27,Twitter,110
user_058,r6s7t8u9-v0w1-x2y3-z4a5-b6c7d8e9f0g1,career,laziness,medium,2025-07-06,Reddit,190
user_049,s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,health,,light,2025-07-12,YouTube,120
user_087,t8u9v0w1-x2y3-z4a5-b6c7-d8e9f0g1h2i3,social_life,career,brutal,2025-07-24,TikTok,300
user_054,u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,laziness,finance,medium,2025-07-09,Instagram,340
