userId,fcmToken,roast_category_1,roast_category_2,roast_intensity,date,app_name,usage_minutes
user_036,v0w1x2y3-z4a5-b6c7-d8e9-f0g1h2i3j4k5,career,,light,2025-07-15,Twitter,145
user_048,w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,health,social_life,brutal,2025-07-28,Reddit,145
user_048,x2y3z4a5-b6c7-d8e9-f0g1-h2i3j4k5l6m7,career,,medium,2025-07-04,YouTube,230
user_087,y3z4a5b6-c7d8-e9f0-g1h2-i3j4k5l6m7n8,laziness,health,light,2025-07-19,TikTok,310
user_051,z4a5b6c7-d8e9-f0g1-h2i3-j4k5l6m7n8o9,finance,,brutal,2025-07-22,Instagram,290
user_092,a5b6c7d8-e9f0-g1h2-i3j4-k5l6m7n8o9p0,social_life,career,medium,2025-07-29,Twitter,120
user_059,b6c7d8e9-f0g1-h2i3-j4k5-l6m7n8o9p0q1,health,laziness,light,2025-08-01,Reddit,155
user_048,c7d8e9f0-g1h2-i3j4-k5l6-m7n8o9p0q1r2,career,,brutal,2025-07-11,YouTube,195
user_088,d8e9f0g1-h2i3-j4k5-l6m7-n8o9p0q1r2s3,social_life,finance,medium,2025-07-30,TikTok,270
user_053,e9f0g1h2-i3j4-k5l6-m7n8-o9p0q1r2s3t4,laziness,,light,2025-07-08,Instagram,320
user_037,f0g1h2i3-j4k5-l6m7-n8o9-p0q1r2s3t4u5,finance,career,brutal,2025-07-14,Twitter,130
user_047,g1h2i3j4-k5l6-m7n8-o9p0-q1r2s3t4u5v6,health,,medium,2025-07-25,Reddit,165
user_049,h2i3j4k5-l6m7-n8o9-p0q1-r2s3t4u5v6w7,career,laziness,light,2025-07-03,YouTube,160
user_088,i3j4k5l6-m7n8-o9p0-q1r2-s3t4u5v6w7x8,social_life,,brutal,2025-07-18,TikTok,340
user_050,j4k5l6m7-n8o9-p0q1-r2s3-t4u5v6w7x8y9,finance,health,medium,2025-07-21,Instagram,280
user_093,k5l6m7n8-o9p0-q1r2-s3t4-u5v6w7x8y9z0,career,social_life,light,2025-07-29,Twitter,110
user_060,l6m7n8o9-p0q1-r2s3-t4u5-v6w7x8y9z0a1,laziness,,brutal,2025-07-07,Reddit,175
user_047,m7n8o9p0-q1r2-s3t4-u5v6-w7x8y9z0a1b2,health,career,medium,2025-07-13,YouTube,200
user_089,n8o9p0q1-r2s3-t4u5-v6w7-x8y9z0a1b2c3,social_life,,light,2025-07-26,TikTok,250
user_052,o9p0q1r2-s3t4-u5v6-w7x8-y9z0a1b2c3d4,finance,laziness,brutal,2025-07-10,Instagram,330
user_038,p0q1r2s3-t4u5-v6w7-x8y9-z0a1b2c3d4e5,career,,medium,2025-07-16,Twitter,140
user_046,q1r2s3t4-u5v6-w7x8-y9z0-a1b2c3d4e5f6,health,finance,light,2025-07-23,Reddit,185
user_050,r2s3t4u5-v6w7-x8y9-z0a1-b2c3d4e5f6g7,laziness,social_life,brutal,2025-07-02,YouTube,170
user_089,s3t4u5v6-w7x8-y9z0-a1b2-c3d4e5f6g7h8,career,,medium,2025-07-17,TikTok,290
user_050,t4u5v6w7-x8y9-z0a1-b2c3-d4e5f6g7h8i9,social_life,health,light,2025-07-20,Instagram,260
user_094,u5v6w7x8-y9z0-a1b2-c3d4-e5f6g7h8i9j0,finance,,brutal,2025-07-27,Twitter,115
user_061,v6w7x8y9-z0a1-b2c3-d4e5-f6g7h8i9j0k1,career,laziness,medium,2025-07-06,Reddit,195
user_046,w7x8y9z0-a1b2-c3d4-e5f6-g7h8i9j0k1l2,health,,light,2025-07-12,YouTube,125
user_090,x8y9z0a1-b2c3-d4e5-f6g7-h8i9j0k1l2m3,social_life,career,brutal,2025-07-24,TikTok,310
user_051,y9z0a1b2-c3d4-e5f6-g7h8-i9j0k1l2m3n4,laziness,finance,medium,2025-07-09,Instagram,350
user_039,z0a1b2c3-d4e5-f6g7-h8i9-j0k1l2m3n4o5,career,,light,2025-07-15,Twitter,150
user_045,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,health,social_life,brutal,2025-07-28,Reddit,150
user_051,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,career,,medium,2025-07-04,YouTube,240
user_090,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,laziness,health,light,2025-07-19,TikTok,320
user_049,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,finance,,brutal,2025-07-22,Instagram,300
user_095,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,social_life,career,medium,2025-07-29,Twitter,125
user_062,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,health,laziness,light,2025-08-01,Reddit,160
user_045,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,career,,brutal,2025-07-11,YouTube,205
user_091,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,social_life,finance,medium,2025-07-30,TikTok,280
user_050,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,laziness,,light,2025-07-08,Instagram,330
user_040,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,finance,career,brutal,2025-07-14,Twitter,135
user_044,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,health,,medium,2025-07-25,Reddit,170
user_052,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,career,laziness,light,2025-07-03,YouTube,165
user_091,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,social_life,,brutal,2025-07-18,TikTok,350
user_048,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,finance,health,medium,2025-07-21,Instagram,290
user_096,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,career,social_life,light,2025-07-29,Twitter,115
user_063,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,laziness,,brutal,2025-07-07,Reddit,180
user_044,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,health,career,medium,2025-07-13,YouTube,210
user_092,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,social_life,,light,2025-07-26,TikTok,260
user_049,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,finance,laziness,brutal,2025-07-10,Instagram,340
user_041,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,career,,medium,2025-07-16,Twitter,145
user_043,u1v2w3x4-y5z6-a7b8-c9d0-e1f2g3h4i5j6,health,finance,light,2025-07-23,Reddit,190
user_053,v2w3x4y5-z6a7-b8c9-d0e1-f2g3h4i5j6k7,laziness,social_life,brutal,2025-07-02,YouTube,175
user_092,w3x4y5z6-a7b8-c9d0-e1f2-g3h4i5j6k7l8,career,,medium,2025-07-17,TikTok,300
user_047,x4y5z6a7-b8c9-d0e1-f2g3-h4i5j6k7l8m9,social_life,health,light,2025-07-20,Instagram,270
user_097,y5z6a7b8-c9d0-e1f2-g3h4-i5j6k7l8m9n0,finance,,brutal,2025-07-27,Twitter,120
user_064,z6a7b8c9-d0e1-f2g3-h4i5-j6k7l8m9n0o1,career,laziness,medium,2025-07-06,Reddit,200
user_043,a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,health,,light,2025-07-12,YouTube,130
user_093,b8c9d0e1-f2g3-h4i5-j6k7-l8m9n0o1p2q3,social_life,career,brutal,2025-07-24,TikTok,320
user_048,c9d0e1f2-g3h4-i5j6-k7l8-m9n0o1p2q3r4,laziness,finance,medium,2025-07-09,Instagram,360
user_042,d0e1f2g3-h4i5-j6k7-l8m9-n0o1p2q3r4s5,career,,light,2025-07-15,Twitter,155
user_042,e1f2g3h4-i5j6-k7l8-m9n0-o1p2q3r4s5t6,health,social_life,brutal,2025-07-28,Reddit,155
user_054,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,career,,medium,2025-07-04,YouTube,250
user_093,g3h4i5j6-k7l8-m9n0-o1p2-q3r4s5t6u7v8,laziness,health,light,2025-07-19,TikTok,330
user_046,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,finance,,brutal,2025-07-22,Instagram,310
user_098,i5j6k7l8-m9n0-o1p2-q3r4-s5t6u7v8w9x0,social_life,career,medium,2025-07-29,Twitter,130
user_065,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,health,laziness,light,2025-08-01,Reddit,165
user_042,k7l8m9n0-o1p2-q3r4-s5t6-u7v8w9x0y1z2,career,,brutal,2025-07-11,YouTube,215
user_094,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,social_life,finance,medium,2025-07-30,TikTok,290
user_047,m9n0o1p2-q3r4-s5t6-u7v8-w9x0y1z2a3b4,laziness,,light,2025-07-08,Instagram,340
user_043,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,finance,career,brutal,2025-07-14,Twitter,140
user_041,o1p2q3r4-s5t6-u7v8-w9x0-y1z2a3b4c5d6,health,,medium,2025-07-25,Reddit,175
user_055,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,career,laziness,light,2025-07-03,YouTube,170
user_094,q3r4s5t6-u7v8-w9x0-y1z2-a3b4c5d6e7f8,social_life,,brutal,2025-07-18,TikTok,360
user_045,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,finance,health,medium,2025-07-21,Instagram,300
user_099,s5t6u7v8-w9x0-y1z2-a3b4-c5d6e7f8g9h0,career,social_life,light,2025-07-29,Twitter,120
user_066,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,laziness,,brutal,2025-07-07,Reddit,185
user_041,u7v8w9x0-y1z2-a3b4-c5d6-e7f8g9h0i1j2,health,career,medium,2025-07-13,YouTube,220
user_095,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,social_life,,light,2025-07-26,TikTok,270
user_046,w9x0y1z2-a3b4-c5d6-e7f8-g9h0i1j2k3l4,finance,laziness,brutal,2025-07-10,Instagram,350
user_044,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,career,,medium,2025-07-16,Twitter,150
user_040,y1z2a3b4-c5d6-e7f8-g9h0-i1j2k3l4m5n6,health,finance,light,2025-07-23,Reddit,195
user_056,z2a3b4c5-d6e7-f8g9-h0i1-j2k3l4m5n6o7,laziness,social_life,brutal,2025-07-02,YouTube,180
user_095,a3b4c5d6-e7f8-g9h0-i1j2-k3l4m5n6o7p8,career,,medium,2025-07-17,TikTok,310
user_044,b4c5d6e7-f8g9-h0i1-j2k3-l4m5n6o7p8q9,social_life,health,light,2025-07-20,Instagram,280
user_001,c5d6e7f8-g9h0-i1j2-k3l4-m5n6o7p8q9r0,finance,,brutal,2025-07-27,Twitter,125
user_067,d6e7f8g9-h0i1-j2k3-l4m5-n6o7p8q9r0s1,career,laziness,medium,2025-07-06,Reddit,205
user_040,e7f8g9h0-i1j2-k3l4-m5n6-o7p8q9r0s1t2,health,,light,2025-07-12,YouTube,135
user_096,f8g9h0i1-j2k3-l4m5-n6o7-p8q9r0s1t2u3,social_life,career,brutal,2025-07-24,TikTok,330
user_045,g9h0i1j2-k3l4-m5n6-o7p8-q9r0s1t2u3v4,laziness,finance,medium,2025-07-09,Instagram,370
user_045,h0i1j2k3-l4m5-n6o7-p8q9-r0s1t2u3v4w5,career,,light,2025-07-15,Twitter,160
user_040,i1j2k3l4-m5n6-o7p8-q9r0-s1t2u3v4w5x6,health,social_life,brutal,2025-07-28,Reddit,160
user_057,j2k3l4m5-n6o7-p8q9-r0s1-t2u3v4w5x6y7,career,,medium,2025-07-04,YouTube,260
user_096,k3l4m5n6-o7p8-q9r0-s1t2-u3v4w5x6y7z8,laziness,health,light,2025-07-19,TikTok,340
user_043,l4m5n6o7-p8q9-r0s1-t2u3-v4w5x6y7z8a9,finance,,brutal,2025-07-22,Instagram,320
user_002,m5n6o7p8-q9r0-s1t2-u3v4-w5x6y7z8a9b0,social_life,career,medium,2025-07-29,Twitter,135
user_068,n6o7p8q9-r0s1-t2u3-v4w5-x6y7z8a9b0c1,health,laziness,light,2025-08-01,Reddit,170
user_039,o7p8q9r0-s1t2-u3v4-w5x6-y7z8a9b0c1d2,career,,brutal,2025-07-11,YouTube,225
user_097,p8q9r0s1-t2u3-v4w5-x6y7-z8a9b0c1d2e3,social_life,finance,medium,2025-07-30,TikTok,300
user_044,q9r0s1t2-u3v4-w5x6-y7z8-a9b0c1d2e3f4,laziness,,light,2025-07-08,Instagram,350
user_046,r0s1t2u3-v4w5-x6y7-z8a9-b0c1d2e3f4g5,finance,career,brutal,2025-07-14,Twitter,145
user_039,s1t2u3v4-w5x6-y7z8-a9b0-c1d2e3f4g5h6,health,,medium,2025-07-25,Reddit,180
user_058,t2u3v4w5-x6y7-z8a9-b0c1-d2e3f4g5h6i7,career,laziness,light,2025-07-03,YouTube,175
user_097,u3v4w5x6-y7z8-a9b0-c1d2-e3f4g5h6i7j8,social_life,,brutal,2025-07-18,TikTok,370
user_042,v4w5x6y7-z8a9-b0c1-d2e3-f4g5h6i7j8k9,finance,health,medium,2025-07-21,Instagram,310
user_003,w5x6y7z8-a9b0-c1d2-e3f4-g5h6i7j8k9l0,career,social_life,light,2025-07-29,Twitter,125
user_069,x6y7z8a9-b0c1-d2e3-f4g5-h6i7j8k9l0m1,laziness,,brutal,2025-07-07,Reddit,190
user_038,y7z8a9b0-c1d2-e3f4-g5h6-i7j8k9l0m1n2,health,career,medium,2025-07-13,YouTube,230
user_098,z8a9b0c1-d2e3-f4g5-h6i7-j8k9l0m1n2o3,social_life,,light,2025-07-26,TikTok,280
user_043,a9b0c1d2-e3f4-g5h6-i7j8-k9l0m1n2o3p4,finance,laziness,brutal,2025-07-10,Instagram,360
user_047,b0c1d2e3-f4g5-h6i7-j8k9-l0m1n2o3p4q5,career,,medium,2025-07-16,Twitter,155
user_038,c1d2e3f4-g5h6-i7j8-k9l0-m1n2o3p4q5r6,health,finance,light,2025-07-23,Reddit,195
user_059,d2e3f4g5-h6i7-j8k9-l0m1-n2o3p4q5r6s7,laziness,social_life,brutal,2025-07-02,YouTube,185
user_098,e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,career,,medium,2025-07-17,TikTok,320
user_041,f4g5h6i7-j8k9-l0m1-n2o3-p4q5r6s7t8u9,social_life,health,light,2025-07-20,Instagram,290
user_004,g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,finance,,brutal,2025-07-27,Twitter,130
user_070,h6i7j8k9-l0m1-n2o3-p4q5-r6s7t8u9v0w1,career,laziness,medium,2025-07-06,Reddit,210
user_037,i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,health,,light,2025-07-12,YouTube,140
user_099,j8k9l0m1-n2o3-p4q5-r6s7-t8u9v0w1x2y3,social_life,career,brutal,2025-07-24,TikTok,340
user_042,k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,laziness,finance,medium,2025-07-09,Instagram,380
user_048,l0m1n2o3-p4q5-r6s7-t8u9-v0w1x2y3z4a5,career,,light,2025-07-15,Twitter,165
user_037,m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,health,social_life,brutal,2025-07-28,Reddit,165
user_060,n2o3p4q5-r6s7-t8u9-v0w1-x2y3z4a5b6c7,career,,medium,2025-07-04,YouTube,270
user_099,o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,laziness,health,light,2025-07-19,TikTok,350
user_040,p4q5r6s7-t8u9-v0w1-x2y3-z4a5b6c7d8e9,finance,,brutal,2025-07-22,Instagram,330
user_005,q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,social_life,career,medium,2025-07-29,Twitter,140
user_071,r6s7t8u9-v0w1-x2y3-z4a5-b6c7d8e9f0g1,health,laziness,light,2025-08-01,Reddit,175
user_036,s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,career,,brutal,2025-07-11,YouTube,235
user_001,t8u9v0w1-x2y3-z4a5-b6c7-d8e9f0g1h2i3,social_life,finance,medium,2025-07-30,TikTok,310
user_041,u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,laziness,,light,2025-07-08,Instagram,360
user_049,v0w1x2y3-z4a5-b6c7-d8e9-f0g1h2i3j4k5,finance,career,brutal,2025-07-14,Twitter,150
user_036,w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,health,,medium,2025-07-25,Reddit,185
user_061,x2y3z4a5-b6c7-d8e9-f0g1-h2i3j4k5l6m7,career,laziness,light,2025-07-03,YouTube,180
user_002,y3z4a5b6-c7d8-e9f0-g1h2-i3j4k5l6m7n8,social_life,,brutal,2025-07-18,TikTok,380
user_040,z4a5b6c7-d8e9-f0g1-h2i3-j4k5l6m7n8o9,finance,health,medium,2025-07-21,Instagram,320
user_006,a5b6c7d8-e9f0-g1h2-i3j4-k5l6m7n8o9p0,career,social_life,light,2025-07-29,Twitter,130
user_072,b6c7d8e9-f0g1-h2i3-j4k5-l6m7n8o9p0q1,laziness,,brutal,2025-07-07,Reddit,195
user_035,c7d8e9f0-g1h2-i3j4-k5l6-m7n8o9p0q1r2,health,career,medium,2025-07-13,YouTube,240
user_003,d8e9f0g1-h2i3-j4k5-l6m7-n8o9p0q1r2s3,social_life,,light,2025-07-26,TikTok,290
user_040,e9f0g1h2-i3j4-k5l6-m7n8-o9p0q1r2s3t4,finance,laziness,brutal,2025-07-10,Instagram,370
user_050,f0g1h2i3-j4k5-l6m7-n8o9-p0q1r2s3t4u5,career,,medium,2025-07-16,Twitter,160
user_035,g1h2i3j4-k5l6-m7n8-o9p0-q1r2s3t4u5v6,health,finance,light,2025-07-23,Reddit,200
user_062,h2i3j4k5-l6m7-n8o9-p0q1-r2s3t4u5v6w7,laziness,social_life,brutal,2025-07-02,YouTube,190
user_004,i3j4k5l6-m7n8-o9p0-q1r2-s3t4u5v6w7x8,career,,medium,2025-07-17,TikTok,330
user_039,j4k5l6m7-n8o9-p0q1-r2s3-t4u5v6w7x8y9,social_life,health,light,2025-07-20,Instagram,300
user_007,k5l6m7n8-o9p0-q1r2-s3t4-u5v6w7x8y9z0,finance,,brutal,2025-07-27,Twitter,135
user_073,l6m7n8o9-p0q1-r2s3-t4u5-v6w7x8y9z0a1,career,laziness,medium,2025-07-06,Reddit,215
user_034,m7n8o9p0-q1r2-s3t4-u5v6-w7x8y9z0a1b2,health,,light,2025-07-12,YouTube,145
user_005,n8o9p0q1-r2s3-t4u5-v6w7-x8y9z0a1b2c3,social_life,career,brutal,2025-07-24,TikTok,350
user_038,o9p0q1r2-s3t4-u5v6-w7x8-y9z0a1b2c3d4,laziness,finance,medium,2025-07-09,Instagram,390
user_051,p0q1r2s3-t4u5-v6w7-x8y9-z0a1b2c3d4e5,career,,light,2025-07-15,Twitter,170
user_034,q1r2s3t4-u5v6-w7x8-y9z0-a1b2c3d4e5f6,health,social_life,brutal,2025-07-28,Reddit,170
user_063,r2s3t4u5-v6w7-x8y9-z0a1-b2c3d4e5f6g7,career,,medium,2025-07-04,YouTube,280
user_006,s3t4u5v6-w7x8-y9z0-a1b2-c3d4e5f6g7h8,laziness,health,light,2025-07-19,TikTok,360
user_037,t4u5v6w7-x8y9-z0a1-b2c3-d4e5f6g7h8i9,finance,,brutal,2025-07-22,Instagram,340
user_008,u5v6w7x8-y9z0-a1b2-c3d4-e5f6g7h8i9j0,social_life,career,medium,2025-07-29,Twitter,145
user_074,v6w7x8y9-z0a1-b2c3-d4e5-f6g7h8i9j0k1,health,laziness,light,2025-08-01,Reddit,180
user_033,w7x8y9z0-a1b2-c3d4-e5f6-g7h8i9j0k1l2,career,,brutal,2025-07-11,YouTube,245
user_008,x8y9z0a1-b2c3-d4e5-f6g7-h8i9j0k1l2m3,social_life,finance,medium,2025-07-30,TikTok,320
user_036,y9z0a1b2-c3d4-e5f6-g7h8-i9j0k1l2m3n4,laziness,,light,2025-07-08,Instagram,370
user_052,z0a1b2c3-d4e5-f6g7-h8i9-j0k1l2m3n4o5,finance,career,brutal,2025-07-14,Twitter,155
user_033,a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,health,,medium,2025-07-25,Reddit,190
user_064,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,career,laziness,light,2025-07-03,YouTube,185
user_009,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,social_life,,brutal,2025-07-18,TikTok,390
user_035,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,finance,health,medium,2025-07-21,Instagram,330
user_009,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,career,social_life,light,2025-07-29,Twitter,135
user_075,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,laziness,,brutal,2025-07-07,Reddit,200
user_032,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,health,career,medium,2025-07-13,YouTube,250
user_010,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,social_life,,light,2025-07-26,TikTok,300
user_034,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,finance,laziness,brutal,2025-07-10,Instagram,380
user_053,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,career,,medium,2025-07-16,Twitter,165
user_032,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,health,finance,light,2025-07-23,Reddit,205
user_065,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,laziness,social_life,brutal,2025-07-02,YouTube,195
user_011,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,career,,medium,2025-07-17,TikTok,340
user_033,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,social_life,health,light,2025-07-20,Instagram,310
user_012,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,finance,,brutal,2025-07-27,Twitter,140
user_076,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,career,laziness,medium,2025-07-06,Reddit,220
user_031,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,health,,light,2025-07-12,YouTube,150
user_013,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,social_life,career,brutal,2025-07-24,TikTok,360
user_032,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,laziness,finance,medium,2025-07-09,Instagram,400
user_054,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,career,,light,2025-07-15,Twitter,175
